1,5,1,1,0,0,1,1,0,0,0,44,19,1,24.86,28.323,22.441,6,0,0,0,0,0,1,0,12.5,9,3,0,0,1,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,16,1,3,0,0,1,0,0,0,7.5,807.184,55.5,121.981134417282
2,4,2,0,1,6,4,0,0,0,1,92,37,1,26.229,35.977,13.617,2,0,1,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,3,0,0,1,0,0,0,10,102.61069925155,112,169.095178303418
3,4,1,1,0,14,2,0,1,0,0,131,47,1,31.244,34.925,25.688,6,0,0,0,0,0,1,0,16,7,2,0,1,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,13,1,1,1,0,0,0,1,4.524,12,3287.58,147.524,166.410127624493
4,13,1,1,0,31,3,0,0,1,0,47,22,1,15.03,36.587,16.419,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,11,1,4,0,0,0,1,1,5.61,20,0,87,56.9647620994547
5,11,1,1,0,8,3,0,0,1,0,68,44,1,32.248,30.962,14.461,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,15,1,3,0,0,1,0,0,0,22,0,112,144.798005388087
6,14,1,1,0,7,3,0,0,1,0,127,21,1,32.323,29.824,24.357,6,0,0,0,0,0,1,0,16,7,2,0,1,0,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,12,1,4,0,0,0,1,1,3.675,2,2396.408,132.675,145.119592754572
7,4,2,0,1,30,3,0,0,1,0,59,31,1,20.709,23.528,28.888,5,0,0,0,0,1,0,0,6,6,1,1,0,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,15,1,3,0,0,1,0,0,0,2,1530,63,189.971701625923
8,14,1,1,0,2,4,0,0,0,1,34,19,2,0,0,0,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,0,0,5,139.257377555675,44,40.6819706536935
9,15,2,0,1,0,1,1,0,0,0,77,22,1,13.931,25.76,13.667,6,0,0,0,0,0,1,0,22,7,2,0,1,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,11,1,1,1,0,0,0,0,0,7,637.224,84,109.343495462693
10,9,2,0,1,11,3,0,0,1,0,40,44,2,0,0,0,4,0,0,0,1,0,0,0,8,8,3,0,0,1,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,19,1,1,1,0,0,0,1,8.708,0,0,48.708,104.098363406924
11,10,1,1,0,0,1,1,0,0,0,41,57,2,0,0,0,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,4,0,0,0,1,1,5.597,1,107.496923025433,47.597,123.386897287927
12,8,1,1,0,0,1,1,0,0,0,92,49,2,0,0,0,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,12,97.7244754776665,116,151.855194181826
13,0,1,1,0,32,4,0,0,0,1,122,29,1,21.843,28.973,18.561,5,0,0,0,0,1,0,0,6,7,2,0,1,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,13,1,4,0,0,0,1,1,2.846,6,3660,135,178.319094101594
14,9,2,0,1,0,1,1,0,0,0,55,28,2,0,0,0,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,1,1,0,0,0,1,6.306,8,166.131608312033,71,85.7029754442633
15,9,1,1,0,0,4,0,0,0,1,52,39,2,0,0,0,4,0,0,0,1,0,0,0,6,6,1,1,0,0,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,20,1,1,1,0,0,0,1,6.392,0,0,58.392,88.8742125928551
16,5,1,1,0,22,3,0,0,1,0,85,35,1,33.476,33.765,28.733,4,0,0,0,1,0,0,0,9,8,2,0,1,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,16,1,2,0,1,0,0,0,0,4,0,92,147.271857460956
17,12,2,0,1,16,4,0,0,0,1,43,21,2,0,0,0,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,3,0,0,1,0,0,0,4,156.359160764266,51,78.9858141400588
18,12,1,1,0,33,4,0,0,0,1,39,37,2,0,0,0,6,0,0,0,0,0,1,0,23,9,3,0,0,1,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,17,1,1,1,0,0,0,0,0,11,-234.84,50,83.6002392341075
19,9,1,1,0,20,2,0,1,0,0,51,20,1,30.09,30.719,20.64,4,0,0,0,1,0,0,0,5.5,9,3,0,0,1,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,20,1,2,0,1,0,0,0,0,0,0,51,61.8546683767685
20,8,1,1,0,23,4,0,0,0,1,85,49,1,38.102,25.221,27.789,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,0,0,25,0,135,143.61754767437
21,1,2,0,1,19,4,0,0,0,1,129,18,2,0,0,0,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,3,0,0,1,0,1,7.165,14,73.2933566082499,157,169.536757673025
22,14,2,0,1,29,4,0,0,0,1,90,22,1,33.357,33.551,14.473,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,1,1,0,0,0,1,2.163,4,131.92804189485,98,106.620823482095
23,12,2,0,1,0,1,1,0,0,0,56,45,2,0,0,0,6,0,0,0,0,0,1,0,11.5,6,1,1,0,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,13,1,1,1,0,0,0,1,2.166,0,840,58.166,111.392475311396
24,15,2,0,1,10,3,0,0,1,0,52,23,1,28.876,31.805,14.621,4,0,0,0,1,0,0,0,6,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,15,1,4,0,0,0,1,1,3.944,0,0,55.944,121.582131723238
25,7,1,1,0,6,2,0,1,0,0,46,38,2,0,0,0,1,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,1,3.322,5,58.6346852865999,56,52.3038434863653
26,1,1,1,0,28,2,0,1,0,0,122,26,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,4,0,0,0,1,0,0,10,53.7484615127166,142,105.63941307387
27,13,2,0,1,29,3,0,0,1,0,93,17,2,0,0,0,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,1,7.334,0,87.9520279298998,100.334,113.897344599155
28,4,2,0,1,24,3,0,0,1,0,91,32,2,0,0,0,5,0,0,0,0,1,0,0,5.5,9,3,0,0,1,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,16,1,3,0,0,1,0,0,0,1.5,2490,97.5,231.48335754807
29,13,2,0,1,8,2,0,1,0,0,120,32,2,0,0,0,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,3,0,0,1,0,1,8.092,4,166.131608312033,132.092,116.035080482396
30,12,1,1,0,5,4,0,0,0,1,59,43,2,0,0,0,2,0,1,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,0,0,4,117.2693705732,67,79.6115569499806
31,0,1,1,0,27,2,0,1,0,0,48,53,2,0,0,0,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,3,0,0,1,0,1,8.044,18,87.9520279298998,84,148.911530459096
32,15,1,1,0,11,3,0,0,1,0,49,56,2,0,0,0,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,4,0,0,0,1,1,5.467,3,131.92804189485,57.467,120.492907070029
33,13,1,1,0,0,1,1,0,0,0,113,17,2,0,0,0,6,0,0,0,0,0,1,0,19,8,3,0,0,1,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,20,1,4,0,0,0,1,0,0,6,2087.58,119,132.711157269169
34,11,1,1,0,28,4,0,0,0,1,59,27,2,0,0,0,3,0,0,1,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,4,0,0,0,1,1,3.522,7,175.9040558598,73,70.5388190311099
35,1,1,1,0,0,1,1,0,0,0,54,56,2,0,0,0,4,0,0,0,1,0,0,0,5,8,3,0,0,1,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,19,1,3,0,0,1,0,1,4.815,4,0,65,218.20644087349
36,0,1,1,0,33,4,0,0,0,1,65,44,1,19.39,27.948,24.021,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,0,0,16,156.359160764266,97,106.512910015641
37,6,1,1,0,0,1,1,0,0,0,115,56,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,13,1,4,0,0,0,1,1,6.648,27,0,169,175.589071249706
38,8,2,0,1,22,3,0,0,1,0,50,37,1,13.946,28.046,19.826,6,0,0,0,0,0,1,0,14,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,13,1,3,0,0,1,0,1,4.227,6,728,60.227,177.981134417282
39,9,1,1,0,0,1,1,0,0,0,124,45,2,0,0,0,4,0,0,0,1,0,0,0,6,7,2,0,1,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,16,1,4,0,0,0,1,0,0,0,0,124,200.441180121057
40,5,1,1,0,14,4,0,0,0,1,79,40,2,0,0,0,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,1,2.553,6,107.496923025433,91,121.165176515367
41,3,1,1,0,17,2,0,1,0,0,110,28,1,20.27,32.838,23.231,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,2,0,1,0,0,1,4.72,14,166.131608312033,138,140.811931312655
42,8,2,0,1,5,4,0,0,0,1,111,22,1,39.395,24.407,23.537,2,0,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,2,0,1,0,0,1,7.983,7,109.940034912375,125.983,141.3071699844
43,15,2,0,1,25,2,0,1,0,0,37,37,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,0,0,18,0,73,81.8413098624405
44,14,1,1,0,13,2,0,1,0,0,125,19,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,17,1,4,0,0,0,1,0,0,19,0,163,78.8848535070048
45,12,2,0,1,20,4,0,0,0,1,65,47,1,28.576,37.676,27.536,3,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,2,0,1,0,0,0,0,0,117.2693705732,65,131.228807812919
46,4,1,1,0,28,3,0,0,1,0,129,47,2,0,0,0,3,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,0,0,8,117.2693705732,145,148.086408182819
47,9,2,0,1,30,4,0,0,0,1,129,19,2,0,0,0,6,0,0,0,0,0,1,0,13,7,2,0,1,0,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,20,1,1,1,0,0,0,0,0,4,2884,133,148.922798791857
48,5,2,0,1,11,4,0,0,0,1,40,44,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,11,1,3,0,0,1,0,1,6.49,28,0,96,145.042177427013
49,1,1,1,0,30,3,0,0,1,0,78,23,2,0,0,0,6,0,0,0,0,0,1,0,22,8,3,0,0,1,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,14,1,3,0,0,1,0,0,0,21,1595.16,106,184.8401828151
